text,label_str,has_negation,has_hope_word,label
daily oru vdo eppadi bro podringa ? naanga evalo dha yosichalum konjam idea kuda varla... adutha vdo la eppdi daily oru concept pudikkaringannu sollunga bro,Non_hope_speech,False,False,0
Pubg  mattum yaralum uninstall panna mudiyadhu,Non_hope_speech,False,False,0
இந்த மாதிரி பிரச்சினை இல்ல நம்ம வாழனுமா sollu bro,Non_hope_speech,True,False,0
MG SQUAD NELLAI,Non_hope_speech,False,False,0
PUBG VS FREE FIRE,not-Tamil,False,False,2
Perumbalum mobile battery ellam china made taan,Non_hope_speech,False,False,0
apo bro free fire use pana kuda tha,Non_hope_speech,False,False,0
Bro ennoda vivo v15 pro Mobile use pannuran  ippom enna panna?,Non_hope_speech,False,False,0
Google in India- va thala va thala va thala🤓,Hope_speech,False,False,1
Ayya sqard spelling theriyuma ayya,Hope_speech,False,False,1
Hike apps safe irukuma,Hope_speech,False,False,1
saathi saathi nu india people avangalukulayea sanda potutu irukura vara munnerathu bro,Non_hope_speech,False,False,0
இனி whatsappக்கு பதிலாக Telegram appயி Install செய்து கொள்ளுங்கள் ஏனென்றால் அடுத்து அமெரிக்காவிடம் எதாவது பிரச்சனை என்றால்,Non_hope_speech,False,False,0
Bro Mi mobile full an full china mobile pa bro appom avan ga details full la yadu ka mattan ga laaa,Non_hope_speech,False,False,0
En husband south Korea la irukanga,Hope_speech,False,False,1
@Robert B Weide n🤩,not-Tamil,False,False,2
ஹலால் முறைப்படி சாப்பிட்டால் இப்படி பிரச்சனை இல்லை அவர்களுக்கு,Non_hope_speech,True,False,0
Milk kodikalam ma,Non_hope_speech,False,False,0
Q&A session podungha bro Sunday matum,Hope_speech,False,False,1
Tiktok vara kudhu idhanala niraiya problems creat agudhu... Apdiye vandhalum yarum use pannadhinganTalent vachi famous aanavanga 10% dhan sexual act panni famous aanavanga dhan adhigam...so  plz avoid tiktok,Non_hope_speech,False,False,0
Bro india Vs china missile and attack equipment pathi video podungha....,Hope_speech,False,False,1
Bro pala Mura solren slow va pesunga apdi enga avasarama poringa purira mathire nithanama pesunga bro,Non_hope_speech,False,False,0
Bro india aala mottham 130 codii peru 130 codii perum 130 codii perum india la aa manufacture panni india la a irrunthu india 80%munnavanthurum micham 20% kolai kollai lamjam uuzhal la than poguthu itha correct panna india than NO,Non_hope_speech,False,False,0
Bro neega epaya vuthu vlog pannigana Indonesia la bali island ah pathi solluga,Non_hope_speech,False,False,0
Ungaluku appadinga ellam theriyuthu...,Hope_speech,False,False,1
Boss free fire supera irukum adu  singapore game supera irukum,Hope_speech,False,False,1
Anna hi  mg videos ku,Hope_speech,False,False,1
Bro India la covid vaccine kandu puduchutan nu sonna athu unmaiya,Hope_speech,False,False,1
Worth video bro....nMikka Nandri......n#tamiltech #tamilselven,Hope_speech,False,False,1
Therila bro neenga venuna china poi virus kitta kettu vanthu soldringala,Non_hope_speech,False,False,0
Madhan bro ambani odaa jio neraiya company investment pannurakga avaru eppa Periya millnor ayidar nu sollurikka ethanala investment pannu ra company enna labam varum share investment pathi Konjam theliva oru video pannuga rompa useful la irukum nu nenaikurey,Hope_speech,False,False,1
ஹிந்துஸ்தான் தனது ராணுவ பலங்களை ரகசியமாக வைத்திருக்க வாய்ப்பு. எனவே இந்த ஆயுத பல ஒப்பீடு தவறு,Hope_speech,False,False,1
Niga itaila oru mistake panidinga,Hope_speech,False,False,1
chinese app delete pannavanga oru ooo podunga,Hope_speech,False,False,1
Bro apps ellam uninstall panidalam but phone ah Chinese make a Iruka,Non_hope_speech,False,False,0
Mobile legends game,not-Tamil,False,False,2
Whatsapp Ku nagaraja india app ethu,Non_hope_speech,False,False,0
1min 342 views,Non_hope_speech,False,False,0
என்னடா நிறைய ஜியோ செயலிய சொல்லுற. ..ஜியோக்கும் மாற்று செயலி சொல்லுடா...,Non_hope_speech,False,False,0
@Praba Karan Nataraj pencils,Hope_speech,False,False,1
Bro I use tik tok,not-Tamil,False,False,2
Bro Chinese apps a Ella delete pannitu Indian app use Panna namma China litavathu beet pannalama,Non_hope_speech,False,False,0
Bro mobiles history video podunga,Non_hope_speech,False,False,0
Marvel pathi podunga bro PLZZ ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,Non_hope_speech,False,False,0
Neenga sondha APP create pannaliya bro...?,Non_hope_speech,False,False,0
Intha ulagam yarukkum sontham kidayathu,Hope_speech,False,False,1
Bro uc turbo,not-Tamil,False,False,2
Bro fortnite ha vida free fire nalla irrukum,Hope_speech,False,False,1
ஜியோ நினைத்தால் மட்டும் மாற்றம் உடனடியாக வரும்,Non_hope_speech,False,False,0
MG squad,not-Tamil,False,False,2
Anna (dubsmash) tik tok alternative,Non_hope_speech,False,False,0
சமூக ஊடகங்களில் சீனாவைத் தாக்க தோழர்களே வாருங்கள்.,Hope_speech,False,False,1
Modi yai nanbittom Unga Samy.... Enga irunthuda vantheenga...,Hope_speech,False,False,1
Oh.... My god karupasamy....... En phone ah naa Enna panuve....,Non_hope_speech,False,False,0
ஊர் கூடி தேர் இழுப்பதை பார்த்திருக்கிறோம்! ஊரை எதிர்த்து தேர் இழுக்க முடியுமா! அதுபோல சீனாவின் நினைவு!கனவு! எதுவும் பலிக்காது இந்தியாவின் நீதி!நேர்மை! அமைதி வெற்றி பெறும்!,Hope_speech,False,False,1
Enna bro IPO subscribe la Panna soldreenga????,Hope_speech,False,False,1
Vavvaalaaaaa?????? nAnyways plant behind u is growing so lovely wat is it's name bro?,Non_hope_speech,False,False,0
@Robert B Weide ne ena phone da use panra...,Hope_speech,False,False,1
நண்பா nnnTik Tok vanam,Non_hope_speech,False,False,0
August 15 vaccine varuma varatha,Hope_speech,False,False,1
Thala mass question,Hope_speech,False,False,1
Looking like EPS,Hope_speech,False,False,1
Indian mobiles quality yevolo kevalama irukum'nu theriyuma . Athan Chinese phones use pandrom. China karan nallavano ketavano avanta arivu irruku. Avan polachupan. iPhone,Non_hope_speech,False,False,0
Me Thiruppattur near vellore,Non_hope_speech,False,False,0
Value for concept = Indiatopic super,not-Tamil,False,False,2
@murugan murugan intha maari chinala matha sanda potriinda ava valanthu irukka mataan neenga marunga,Non_hope_speech,False,False,0
Yen yengaluku Theriyatha avanga medicine kandu pudichutanganu ne ennavo new ah soldra Mari vanthu soldra unaku yethuna new ah Therija sollanu Therija news ye ne kandu pudicha pola yeppa parthalum vanthu solinu irruka,Hope_speech,False,False,1
MG squad from  kanyakumari nநான்தான் SPIDEY YARO நான் உங்கள் நண்பன் cartoon status இருக்கு தேவைப்படுபவர்கள் use பண்ணிக்கோங்க அப்படியே எனக்கு கொஞ்சம் நண்பர்கள் சேர்த்து தாங்க,Hope_speech,False,False,1
Hai vanekam nanba,Hope_speech,False,False,1
Bro chinese app la elam delete panidova ana pubg delete pananum nenacha tha bayama irruku,Non_hope_speech,False,False,0
Bro Sysco WebEx meeting is better than zoom,Hope_speech,False,False,1
அப்படியே தயாநிதி பயலையும் கைது பன்னுங்கையா தாழ்த்தப்பட்ட மக்களை இவனும்தான் கேவலமான பேசினான்,Non_hope_speech,False,False,0
Nee yaa podala fast ne podu aprama mathavangalukku sollu,Hope_speech,False,False,1
ஏழாம் அறிவு ரசிகர்கள் லைக் தட்டுங்க !!!!!!!!!,Hope_speech,False,False,1
Dai na unaku erukenda,Non_hope_speech,False,False,0
Yela china kara setha payala ne vaval uuu pani kalutha kuthura atha elam thinu thinu enga uira potu vanguriala ithula tiktok kalutha vera 🤦‍🤦‍🤦‍nThalavithi 🤦‍🤦‍🤦‍,Non_hope_speech,False,False,0
Brother nammalum brayelar koli vangi payanpaduthuna ippadi tha namakkum nadakkum,Non_hope_speech,False,False,0
Athelam seiya mudiyathu pongada... Ivangale ellathulaium fdi kondu varuvangalam apram avangale vendamnu soluvangalam,Non_hope_speech,False,False,0
Double game aadalam,Hope_speech,False,False,1
Bro pubg yalam uninstall panaaa vaaa mudiyadu bro nan ungalta sola varaaala bro because youngest aaa pubg lovers the could not able to alive,Non_hope_speech,False,False,0
hahaaa bro ur quote is just awesome,Hope_speech,False,False,1
எனக்கு யூடியூப் சேனல் இருக்கு மக்களே போய் பாருங்க ஒரு subscribe மட்டும் பண்ணுங்கடா என்னமோ உங்க சொத்த கெட்டமாதிரி பண்ணவே மாற்றீங்க. போய் subscribe pannungada dei,Non_hope_speech,False,False,0
Padippu mukkiyam chidambaram,Hope_speech,False,False,1
Snaptube use pannalama???,Non_hope_speech,False,False,0
7 aavadhu vairasukke ipdiya....,Non_hope_speech,False,False,0
Naa N95 thapa use pana resident evil game aa la jumping Android,Non_hope_speech,False,False,0
அடே சப்பமூக்கா மனிதனையும் கறி வைத்து சாப்பிட்டு பழகி விடாதே டா பன்னி வாயா,Non_hope_speech,False,False,0
Madan...9.52 la nega india ku china support pannum nu tappa sollitha madan,Hope_speech,False,False,1
Bro neenga tajmahalla vlog pannunga,Hope_speech,False,False,1
Pubglam uninstall panna mudiyathu po da,Non_hope_speech,False,False,0
Saying mistake indiaku China nikkum.🤣🤣,Hope_speech,False,False,1
திமிருபிடிச்ச தமிழன்டா Micromax china phone vangi vikkuran.,Non_hope_speech,False,False,0
Girlsku mattum reply panrenga,Hope_speech,False,False,1
bro apona 2.0 matri elam mobile um kanama poidum,Non_hope_speech,False,False,0
Supper Anna nennga yella news nalla solringa,Hope_speech,False,False,1
Namma undu namma vela undunu irukkalam bro Yaru saidum poga thevala,Hope_speech,False,False,1
Kandipa ipadi pannuna ..avanka affect avaanka nampalum konjan affect aavom...but India la Iruka india product use pannuna than nampa economy increase agum...Japan athikama avanka product than use panranka....nampa products korai mattumay than solrom nampa use pannuna than athula Iruka korigal kalaya padum...,Hope_speech,False,False,1
